name,image_url,page_url,rarity,sell_price,slot,required_station,crafting_materials,effects
Lightweight Stock,https://arcraiders.wiki/w/images/thumb/c/cb/Lightweight_Stock.png/50px-Lightweight_Stock.png.webp,https://arcraiders.wiki/wiki/Lightweight_Stock,Epic,5000,Stock,Gunsmith 3,Mod Components x2 | Duct Tape x5,200% Increased ADS Speed | 30% Reduced Equip Time | 30% Reduced Unequip Time | 50% Increased Vertical Recoil | 50% Increased Recoil Recovery Time
Muzzle Brake I,https://arcraiders.wiki/w/images/thumb/4/4f/Muzzle_Brake_I.png/50px-Muzzle_Brake_I.png.webp,https://arcraiders.wiki/wiki/Muzzle_Brake_I,Common,640,Muzzle,Gunsmith 1,Metal Parts x6 | Wires x1,15% Reduced Horizontal Recoil | 15% Reduced Vertical Recoil
Muzzle Brake II,https://arcraiders.wiki/w/images/thumb/2/23/Muzzle_Brake_II.png/50px-Muzzle_Brake_II.png.webp,https://arcraiders.wiki/wiki/Muzzle_Brake_II,Uncommon,2000,Muzzle,Gunsmith 2,Mechanical Components x2 | Wires x4,20% Reduced Horizontal Recoil | 20% Reduced Vertical Recoil
Muzzle Brake III,https://arcraiders.wiki/w/images/thumb/a/a2/Muzzle_Brake_III.png/50px-Muzzle_Brake_III.png.webp,https://arcraiders.wiki/wiki/Muzzle_Brake_III,Rare,5000,Muzzle,Gunsmith 3,Mod Components x2 | Wires x8,25% Reduced Horizontal Recoil Control | 25% Reduced Vertical Recoil Control | 20% Increased Durability Burn Rate
Padded Stock,https://arcraiders.wiki/w/images/thumb/4/4b/Padded_Stock.png/50px-Padded_Stock.png.webp,https://arcraiders.wiki/wiki/Padded_Stock,Epic,5000,Stock,Gunsmith 3,Mod Components x2 | Duct Tape x5,
Shotgun Choke I,https://arcraiders.wiki/w/images/thumb/0/07/Shotgun_Choke_I.png/50px-Shotgun_Choke_I.png.webp,https://arcraiders.wiki/wiki/Shotgun_Choke_I,Common,640,Shotgun Muzzle,Gunsmith 1,Metal Parts x6 | Wires x1,10% Reduced Base Dispersion
Shotgun Choke II,https://arcraiders.wiki/w/images/thumb/6/63/Shotgun_Choke_II.png/50px-Shotgun_Choke_II.png.webp,https://arcraiders.wiki/wiki/Shotgun_Choke_II,Uncommon,2000,Shotgun Muzzle,Gunsmith 2,Mechanical Components x2 | Wires x4,20% Reduced Base Dispersion
Shotgun Choke III,https://arcraiders.wiki/w/images/thumb/3/36/Shotgun_Choke_III.png/50px-Shotgun_Choke_III.png.webp,https://arcraiders.wiki/wiki/Shotgun_Choke_III,Rare,5000,Shotgun Muzzle,Gunsmith 3,Mod Components x2 | Wires x8,30% Reduced Base Dispersion | 20% Increased Durability Burn Rate
Shotgun Silencer,https://arcraiders.wiki/w/images/thumb/4/4d/Shotgun_Silencer.png/50px-Shotgun_Silencer.png.webp,https://arcraiders.wiki/wiki/Shotgun_Silencer,Epic,5000,Shotgun Muzzle,Gunsmith 3,Mod Components x2 | Wires x8,50% Reduced Noise
Silencer I,https://arcraiders.wiki/w/images/thumb/f/f7/Silencer_I.png/50px-Silencer_I.png.webp,https://arcraiders.wiki/wiki/Silencer_I,Uncommon,2000,Muzzle,Gunsmith 2,Mechanical Components x2 | Wires x4,20% Reduced Noise
Silencer II,https://arcraiders.wiki/w/images/thumb/c/c0/Silencer_II.png/50px-Silencer_II.png.webp,https://arcraiders.wiki/wiki/Silencer_II,Rare,5000,Muzzle,Gunsmith 3,Mod Components x2 | Wires x8,40% Reduced Noise
Silencer III,https://arcraiders.wiki/w/images/thumb/3/3e/Silencer_III.png/50px-Silencer_III.png.webp,https://arcraiders.wiki/wiki/Silencer_III,Epic,7000,Muzzle,,,60% Reduced Noise | 20% Increased Durability Burn Rate
Stable Stock I,https://arcraiders.wiki/w/images/thumb/8/8d/Stable_Stock_I.png/50px-Stable_Stock_I.png.webp,https://arcraiders.wiki/wiki/Stable_Stock_I,Common,640,Stock,Gunsmith 1,Rubber Parts x6 | Duct Tape x1,20% Reduced Recoil Recovery Duration | 20% Reduced Dispersion Recovery Time
Stable Stock II,https://arcraiders.wiki/w/images/thumb/b/b4/Stable_Stock_II.png/50px-Stable_Stock_II.png.webp,https://arcraiders.wiki/wiki/Stable_Stock_II,Uncommon,2000,Stock,Gunsmith 2,Mechanical Components x2 | Duct Tape x3,35% Reduced Recoil Recovery Duration | 35% Reduced Dispersion Recovery Time
Stable Stock III,https://arcraiders.wiki/w/images/thumb/e/eb/Stable_Stock_III.png/50px-Stable_Stock_III.png.webp,https://arcraiders.wiki/wiki/Stable_Stock_III,Rare,5000,Stock,Gunsmith 3,Mod Components x2 | Duct Tape x5,50% Reduced Recoil Recovery Duration | 50% Reduced Dispersion Recovery Time | 20% Increased Equip Time | 20% Increased Unequip Time
Vertical Grip I,https://arcraiders.wiki/w/images/thumb/4/4d/Vertical_Grip_I.png/50px-Vertical_Grip_I.png.webp,https://arcraiders.wiki/wiki/Vertical_Grip_I,Common,640,Underbarrel,Gunsmith 1,Plastic Parts x6 | Duct Tape x1,20% Reduced Vertical Recoil Control
Vertical Grip II,https://arcraiders.wiki/w/images/thumb/3/3c/Vertical_Grip_II.png/50px-Vertical_Grip_II.png.webp,https://arcraiders.wiki/wiki/Vertical_Grip_II,Uncommon,2000,Underbarrel,Gunsmith 2,Mechanical Components x2 | Duct Tape x3,30% Reduced Vertical Recoil
Vertical Grip III,https://arcraiders.wiki/w/images/thumb/2/20/Vertical_Grip_III.png/50px-Vertical_Grip_III.png.webp,https://arcraiders.wiki/wiki/Vertical_Grip_III,Rare,5000,Underbarrel,Gunsmith 3,Mod Components x2 | Duct Tape x5,40% Reduced Vertical Recoil | 30% Reduced ADS Speed
